ansvarlig,ansvarssubjekt,ansvarstype,ergjeldende,gyldighetsdato
12889198875,03831899092,FELLES,True,2018-03-03
12900599445,03816996693,MOR,True,2021-06-14
12900599445,28916797178,FELLES,False,2005-10-12
12901899698,06879099380,FELLES,True,2018-10-12
12901899698,30918998876,FELLES,True,2018-10-12
12911099126,20857897731,FELLES,True,2010-11-12
12911099126,04927898840,FELLES,True,2010-11-12
13817596961,09861098084,FELLES,True,2010-06-09
13817596961,15850899336,FELLES,True,2008-05-15
13819598848,21822098344,FELLES,True,2020-02-21
13857797919,22841497000,FELLES,False,2014-04-22
13857797919,26890399311,FELLES,False,2003-09-26
13858397620,19880796537,FELLES,True,2007-08-19
13858699260,30841998800,MOR,True,2021-09-24
14818299770,19881698474,FELLES,False,2016-08-19
14818299770,19900799007,FELLES,True,2007-10-19
14818299770,10920698250,FELLES,True,2006-12-10
14821299773,20857897731,FELLES,True,2012-02-14
14821299773,04927898840,FELLES,True,2012-02-14
14821697736,13879097929,FELLES,True,2016-02-14
14821697736,22818996229,FELLES,True,2016-02-14
14866894540,30890398231,FELLES,False,2003-09-30
14876896037,06900499238,MOR,True,2021-05-17
14876896037,01810599134,FELLES,True,2005-10-08
14876896037,06860499078,FELLES,True,2004-06-06
14898699189,23831799366,FELLES,True,2017-03-23
14898699189,14891299894,FELLES,True,2012-09-14
14899598645,29911799349,FELLES,True,2017-11-29
14899598645,19901698573,FELLES,True,2016-10-19
15859197180,27871799291,FELLES,True,2017-07-27
15877398797,14851099701,FELLES,True,2010-05-14
15888996386,24842097890,FELLES,True,2020-04-24
15888996386,07891898880,FELLES,True,2018-09-07
15898899664,01831899871,FELLES,True,2018-03-01
15917294329,08910797329,FELLES,True,2007-11-08
15928298792,04860798501,FAR,False,2021-01-26
15928298792,04860798501,FELLES,True,2007-06-04
16829198448,21882098556,FELLES,True,2020-08-21
16878899532,25842099911,FELLES,True,2020-04-25
16878899532,25842099911,FAR,False,2020-04-25
16878899532,02811399755,FELLES,True,2013-01-02
16878999715,19832099654,FELLES,True,2020-03-19
16891498334,20857897731,FELLES,True,2014-09-16
16891498334,04927898840,FELLES,True,2014-09-16
16897698173,25910499583,FELLES,True,2004-11-25
16928799267,24861799103,FELLES,True,2017-06-24
17811499560,12908498656,FELLES,True,2014-01-17
17811499560,06908598995,FELLES,True,2014-01-17
17817498736,23870699549,FELLES,True,2006-07-23
17837696747,08880697995,FELLES,True,2006-08-08
17877198219,14870899468,FELLES,True,2008-07-14
17878499255,29820898832,MOR,True,2021-06-09
17878499255,29820898832,FELLES,False,2008-02-29
17888897631,25811898905,FELLES,True,2018-01-25
17888897631,07831598616,FELLES,False,2015-03-07
17896696920,01860498975,FELLES,True,2004-06-01
18812099554,05828599358,FELLES,True,2020-01-18
18812099554,20818499222,FELLES,True,2020-01-18
18837798899,22881498379,FELLES,True,2014-08-22
18837798899,29921199323,FELLES,True,2011-12-29
18837798899,05820999063,FELLES,True,2009-02-05
18850798377,09857196144,FELLES,True,2007-05-18
18850798377,01887497644,FELLES,True,2007-05-18
18857195201,04920797968,FELLES,True,2007-12-04
18897698818,23860598078,MOR,False,2021-01-26
18897698818,25901598587,FELLES,True,2015-10-25
18897698818,23860598078,FELLES,True,2005-06-23
18898398974,17841999797,FELLES,True,2019-04-17
18898398974,21881899601,FELLES,True,2018-08-21
18898398974,15891398546,FELLES,True,2013-09-15
18898398974,17851098844,FELLES,True,2010-05-17
18908898806,03912193615,FELLES,True,2021-11-05
19817896505,02860697648,FELLES,True,2006-06-02
19828899832,30871699530,FELLES,True,2016-07-30
19828899832,25821399532,FELLES,True,2013-02-25
19847495718,19920798899,FAR,False,2021-01-26
19847495718,19920798899,FELLES,True,2007-12-19
19847495718,28850598810,FELLES,True,2005-05-28
19858099350,17891299982,FELLES,True,2012-09-17
19858099350,27910899959,FELLES,True,2008-11-27
19867999461,16891099316,FELLES,True,2010-09-16
19867999461,16870699747,FELLES,True,2006-07-16
19867999461,23870599951,FELLES,True,2005-07-23
19881698474,04828497206,MOR,True,2021-05-04
19881698474,14818299770,FELLES,False,2016-08-19
19898299867,29921899945,FELLES,True,2018-12-29
19898299867,25811199853,FELLES,True,2011-01-25
19898299867,11880999976,FELLES,True,2009-08-11
19900799007,14818299770,FELLES,True,2007-10-19
19900799007,04828497206,FELLES,True,2007-10-19
19928498851,24902197628,FELLES,True,2021-10-24
20818399120,12850699125,FELLES,True,2006-05-12
20818499222,18812099554,FELLES,True,2020-01-18
20857897731,16891498334,FELLES,True,2014-09-16
20857897731,14821299773,FELLES,True,2012-02-14
20857897731,09851199575,FELLES,True,2011-05-09
20857897731,12911099126,FELLES,True,2010-11-12
20869098796,05861498354,FELLES,True,2014-06-05
20869399451,25872099215,FELLES,True,2020-07-25
20869399451,09821999380,FELLES,True,2019-02-09
20898497918,02861998684,FELLES,True,2019-06-02
20898497918,06881198663,FELLES,True,2011-08-06
20898497918,06881198663,FELLES,False,2011-08-06
20898497918,21860797248,FELLES,True,2007-06-21
20921398388,05858598615,FELLES,True,2013-12-20
20921398388,04818399397,FELLES,True,2013-12-20
21838099510,05891399873,FELLES,True,2013-09-05
21838099510,13920799749,FELLES,True,2007-12-13
21838798834,12882099308,FELLES,True,2020-08-12
21838798834,08921999713,FELLES,True,2019-12-08
21857597122,07840798458,FELLES,True,2007-04-07
21887998121,14911298423,FELLES,True,2012-11-14
21929399983,14892099538,FELLES,True,2020-09-14
21929399983,08862099533,FELLES,True,2020-06-08
21929399983,18871899432,FELLES,True,2018-07-18
22818897859,17871599521,FELLES,True,2015-07-17
22818996229,14821697736,FELLES,True,2016-02-14
22828599120,01921398294,FELLES,True,2013-12-01
22831698199,06819496933,FELLES,True,2016-03-22
22831698199,05819497283,FELLES,True,2016-03-22
22857999227,02821399230,FELLES,True,2013-02-02
22878699282,15871499028,FELLES,True,2014-07-15
22878699282,06871499096,FELLES,True,2014-07-06
22881498379,18837798899,FELLES,True,2014-08-22
22881498379,03907797774,FELLES,True,2014-08-22
22906995003,09880497488,FELLES,True,2004-08-09
22908398797,01811199512,FELLES,True,2011-11-08
22908997747,22871898514,FELLES,True,2018-07-22
22908997747,23871799164,FELLES,True,2017-07-23
22908997747,09811198398,FELLES,True,2011-01-09
22910998777,08848498883,FELLES,True,2009-11-22
22910998777,07868498905,FELLES,True,2009-11-22
22928497732,09821398743,FELLES,True,2013-02-09
22928497732,05900798891,FELLES,True,2007-10-05
22928497732,15850699132,FELLES,True,2006-05-15
23827298719,25920799526,FELLES,True,2007-12-25
23827298719,29820499814,FELLES,True,2004-02-29
23837798027,22921598479,MOR,True,2021-05-30
23860598078,18897698818,MOR,False,2021-01-26
23860598078,18897698818,FELLES,True,2005-06-23
23860598078,09857797105,FELLES,True,2005-06-23
23870699549,03857599240,FELLES,True,2006-07-23
23870699549,17817498736,FELLES,True,2006-07-23
23878298969,28912099492,FELLES,True,2020-11-28
23878298969,26850998573,FELLES,True,2009-05-26
23879497388,25841897687,FAR,True,2021-05-08
23879497388,25841897687,FELLES,False,2018-04-25
23911998491,25888298412,FELLES,True,2019-11-23
23911998491,05898199314,FELLES,True,2019-11-23
23928498050,27851298342,FELLES,True,2012-05-27
23928498050,24850898746,FELLES,True,2008-05-24
24838399076,23911398648,FELLES,True,2013-11-23
24838399076,24811099712,FELLES,True,2010-01-24
24840898403,25888298412,FELLES,True,2008-04-24
24840898403,05898199314,FELLES,True,2008-04-24
24857699404,13821499342,FELLES,True,2014-02-13
24868198644,02911298484,MOR,True,2021-04-21
24868198644,31882099310,FELLES,True,2020-08-31
24868198644,16921598363,FELLES,True,2015-12-16
24868198644,19820998459,FELLES,True,2009-02-19
24888798206,20881698847,FELLES,True,2016-08-20
24888899282,06901998629,FELLES,True,2019-10-06
24888899282,14901198099,FELLES,True,2011-10-14
24898799332,12842099690,FELLES,True,2020-04-12
24902197628,11918297962,FELLES,True,2021-10-24
24902197628,19928498851,FELLES,True,2021-10-24
24908499308,30861499185,FELLES,True,2014-06-30
24928896990,20881698847,FELLES,True,2016-08-20
25816797031,05840599231,FELLES,True,2005-04-05
25838599209,12891799568,FELLES,True,2017-09-12
25838599209,12891799568,MOR,False,2017-09-12
25838599209,28850899586,FELLES,True,2008-05-28
25838599209,07841599904,FELLES,True,1988-11-19
25847498709,10921099733,FELLES,True,2010-12-10
25847498709,08911099846,FELLES,True,2010-11-08
25848097112,12830798887,FELLES,True,2007-03-12
25848097112,12830798887,FELLES,False,2007-03-12
25848097112,12880398944,FELLES,False,2003-08-12
25869597549,12881997175,FELLES,True,2019-08-12
25887699685,11811499465,FELLES,True,2014-01-11
25888298412,23911998491,FELLES,True,2019-11-23
25888298412,08911898919,FELLES,True,2018-11-08
25888298412,24840898403,FELLES,True,2008-04-24
25898199285,01881298275,FELLES,True,2012-08-01
25901598587,18897698818,FELLES,True,2015-10-25
25901598587,09857797105,FELLES,True,2015-10-25
25920799526,23827298719,FELLES,True,2007-12-25
25920799526,09917298669,FELLES,True,2007-12-25
26828798315,11881499233,FELLES,True,2014-08-11
26838399397,16821599109,FELLES,True,2015-02-16
26838399397,29831499409,FELLES,True,2014-03-29
26838399397,12871199300,FELLES,True,2011-07-12
26848498695,12831998847,FELLES,True,2019-03-12
26850999014,07897197949,FELLES,True,2009-05-26
26850999014,04907497831,FELLES,True,2009-05-26
26868199597,03851499341,FELLES,True,2014-05-03
26897798831,14911098572,FELLES,True,2010-11-14
26897798831,14911098572,MOR,False,2010-11-14
26897798831,09870598030,FELLES,True,2005-07-09
26897798831,26880399089,FELLES,False,2003-08-26
26908097997,29891299689,FELLES,True,2012-09-29
26926997393,19880498919,FELLES,True,2004-08-19
27819495969,27921898679,FELLES,True,2018-12-27
27819495969,01901698933,FELLES,True,2016-10-01
27829498672,19831999694,FELLES,True,2019-03-19
27839498824,10811699549,FELLES,True,2016-01-10
27867599490,25850798926,MOR,False,2021-01-26
27867599490,25850798926,FELLES,True,2007-05-25
27888999553,04892099990,FELLES,True,2020-09-04
27897696687,01881196677,FELLES,True,2011-08-01
27897696687,30861198762,FELLES,True,2011-06-30
27897696687,12880597688,FELLES,True,2005-08-12
27901599268,03898898236,MOR,True,2021-04-13
27901599268,02889099324,FELLES,False,2015-10-27
28860599432,12856897115,FELLES,True,2005-06-28
28860599432,11816799459,FELLES,True,2005-06-28
28877295607,13820898928,FELLES,True,2008-02-13
28907396187,14860598893,FELLES,True,2005-06-14
28907396187,04820596841,FELLES,True,2005-02-04
28908496630,19812098104,FELLES,True,2020-01-19
28908496630,06891999303,FELLES,True,2019-09-06
28916797178,12900599445,FELLES,False,2005-10-12
28916797178,06870499572,FELLES,True,2004-07-06
29820499814,23827298719,FELLES,True,2004-02-29
29820499814,09917298669,FELLES,True,2004-02-29
29820898832,17878499255,MOR,True,2021-06-09
29820898832,09898298164,FELLES,False,2008-02-29
29820898832,17878499255,FELLES,False,2008-02-29
29847196872,10921096939,FELLES,True,2010-12-10
29847196872,30890398908,FELLES,False,2003-09-30
29857899421,13911299792,FELLES,True,1992-08-20
29859298921,07921899178,FELLES,True,2018-12-07
29888699498,19901299636,FELLES,True,2012-10-19
29888898474,16831899313,FELLES,True,2018-03-16
29891299689,10917797051,FELLES,True,2012-09-29
29891299689,26908097997,FELLES,True,2012-09-29
29901098024,05847696798,FELLES,True,2010-10-29
29901098024,03868098057,FELLES,True,2010-10-29
29921199323,18837798899,FELLES,True,2011-12-29
29921199323,03907797774,FELLES,True,2011-12-29
30818599486,22821599052,FELLES,True,2015-02-22
30846797501,07870599794,FELLES,True,2005-07-07
30846797501,11850499901,FELLES,True,2004-05-11
30861299224,05858598615,FELLES,True,1965-10-07
30861299224,04818399397,FELLES,True,1965-10-07
30890398908,29847196872,FELLES,False,2003-09-30
30890398908,13867296969,FELLES,False,2003-09-30
30907798069,03850899982,FELLES,True,2008-05-03
30907798069,30850699956,FELLES,True,2006-05-30
30908297470,18921797903,FELLES,True,2017-12-18
30908297470,18861398311,FELLES,True,2013-06-18
30908297470,11821298115,FELLES,True,2012-02-11
30910899461,05858598615,FELLES,True,2008-11-30
30910899461,04818399397,FELLES,True,2008-11-30
30918599939,09831999885,FELLES,True,2019-03-09
30918599939,09831999885,FAR,False,2019-03-09
30918599939,10901699920,FELLES,True,2016-10-10
30918599939,03810899912,FELLES,True,2008-01-03
30918998876,12901899698,FELLES,True,2018-10-12
30918998876,08821399093,FELLES,True,2013-02-08
30927897780,23851498095,FELLES,True,2014-05-23
30927897780,16890998562,FELLES,True,2009-09-16
31858499979,11841499869,FELLES,True,2014-04-11
31858499979,24900899870,FELLES,True,2008-10-24
31858499979,27850899970,FELLES,True,2008-05-27
31889098352,25811898905,FELLES,True,2018-01-25
31889098352,07831598616,FELLES,False,2015-03-07
31908799162,30812099694,FELLES,True,2020-01-30
31908799162,22851299665,FELLES,True,2012-05-22
01820699145,18827898062,MOR,True,2021-06-20
01820699145,20857797559,FELLES,False,2006-02-01
01838699231,24831999175,FELLES,True,2019-03-24
01838699231,18811899492,FELLES,True,2018-01-18
01838699231,16861799372,FELLES,True,2017-06-16
01858297660,13921697583,FELLES,True,2016-12-13
01860899309,17898199444,FELLES,True,2008-06-01
01860899309,28818599317,FELLES,True,2008-06-01
01868698841,11811498752,FELLES,False,2014-01-11
01878097528,07851498685,FELLES,True,2014-05-07
01878097528,26850996562,FELLES,True,2009-05-26
01888699534,11842099228,FELLES,True,2020-04-11
01888699534,26851798640,FELLES,True,2017-05-26
01888699534,18821499751,FELLES,True,2014-02-18
01888699534,15851299278,FELLES,True,2012-05-15
01896996726,29820499067,FELLES,True,2004-02-29
01897296213,18811097787,FELLES,True,2010-01-18
01897296213,06890899364,FELLES,True,2008-09-06
01897296213,11810496209,FELLES,True,2004-01-11
01907195941,03910498508,FELLES,True,2004-11-03
02816997286,20910498976,FELLES,True,2004-11-20
02817198212,04831098967,FELLES,True,2010-03-04
02817198212,07810598284,FELLES,True,2005-01-07
02830498691,21827396246,FELLES,True,2004-03-02
02830498691,07897397980,FELLES,True,2004-03-02
02831197873,02907995332,FELLES,True,2011-03-02
02831197873,24887696418,FELLES,True,2011-03-02
02858899535,02851699263,FELLES,True,2016-05-02
02858899535,25821599817,FELLES,True,2015-02-25
02867597886,16911097757,FELLES,True,2010-11-16
02867597886,14890698612,FELLES,True,2006-09-14
02868899525,17881399822,FELLES,True,2013-08-17
02868899525,21871399899,FELLES,True,2013-07-21
02869596615,15921998993,FELLES,True,2019-12-15
02900498740,20876997895,FELLES,True,2004-10-02
02900498740,07916796727,FELLES,True,2004-10-02
02900899931,28887698122,FELLES,False,2021-01-26
02900899931,31817699084,FELLES,True,2008-10-02
02900899931,28887698122,FELLES,True,2008-10-02
02907995332,16871397892,FELLES,True,2013-07-16
02907995332,02831197873,FELLES,True,2011-03-02
02907995332,26851097820,FELLES,True,2010-05-26
02917899676,10902187214,FELLES,True,2021-10-11
03838297144,08851398946,FELLES,True,2013-05-08
03839598695,12901899507,FELLES,True,2018-10-12
03848799563,22821499627,FELLES,True,2014-02-22
03848799563,05901199789,FELLES,True,2011-10-05
03860399988,29886797794,FELLES,False,2003-06-03
03860399988,25906997617,FELLES,False,2003-06-03
03907498424,12811099935,FELLES,True,2010-01-12
03909397676,11901698661,FELLES,True,2016-10-11
03929099442,18811799714,FELLES,True,2017-01-18
04828698546,22851799145,FELLES,True,2017-05-22
04828698546,18891199739,FELLES,True,2011-09-18
04831098967,24847598790,FELLES,True,2010-03-04
04831098967,02817198212,FELLES,True,2010-03-04
04858099485,21861198488,MOR,True,2021-09-23
04858099485,21861198488,FELLES,False,2011-06-21
04858099485,13830899116,FELLES,True,2008-03-13
04859399970,22901699112,FELLES,True,2016-10-22
04888798779,09831899945,FELLES,True,2018-03-09
04888798779,28831699592,FELLES,True,2016-03-28
04889298389,30812098124,FELLES,True,1989-03-27
04898199466,16851899727,FELLES,True,2018-05-16
04898199466,13911499724,FELLES,True,2014-11-13
04898199466,14880899962,FELLES,True,2008-08-14
04906799281,12920398780,MOR,True,2021-05-02
04927198490,07840999798,FELLES,True,2009-04-07
05837097667,21890598584,FELLES,True,2005-09-21
05837599662,23901099650,FELLES,True,2010-10-23
05837599662,17920499813,FELLES,True,2004-12-17
05838998013,16811799312,FELLES,True,2017-01-16
05838998013,01851598096,FELLES,True,2015-05-01
05860699828,30877999986,FELLES,True,2006-06-05
05860699828,24887899688,FELLES,True,2006-06-05
05871099083,15818098712,FELLES,True,2010-07-05
05871099083,26928098841,FELLES,True,2010-07-05
05878298804,23871999600,FELLES,True,2019-07-23
05878298804,30850999585,FELLES,True,2009-05-30
05879399566,12902188329,FELLES,True,2021-10-15
05891699311,20848898806,FELLES,True,2016-09-05
05891699311,22828698358,FELLES,True,2016-09-05
05901499650,31817699084,FELLES,True,2014-10-05
05901499650,28887698122,FELLES,True,2014-10-05
05921399458,20818699345,FELLES,True,2013-12-05
05921399458,28858899097,FELLES,True,2013-12-05
05928398309,20810699591,FELLES,True,2006-01-20
05928798897,23921698771,FELLES,True,2016-12-23
05928798897,28911596816,FELLES,True,2015-11-28
05928798897,12911597614,FELLES,True,2015-11-12
05928798897,25871598307,FELLES,True,2015-07-25
06839099744,27871599845,FELLES,True,1994-06-22
06867599167,09870999302,FELLES,True,2009-07-09
06891999494,16918598875,FELLES,True,2019-09-06
06891999494,16858398502,FELLES,True,2019-09-06
06917095734,29840597804,FELLES,True,2005-04-29
06918299201,04870699455,FELLES,True,2006-07-04
06927998759,10881199837,FELLES,True,2011-08-10
06928299382,14840998291,FELLES,True,1976-07-03
07810598284,24847598790,FELLES,True,2005-01-07
07810598284,02817198212,FELLES,True,2005-01-07
07819298518,05892097919,FELLES,False,2020-09-05
07831098702,15847699059,FELLES,True,2010-03-07
07831098702,11847898765,FELLES,True,2010-03-07
07851498685,01878097528,FELLES,True,2014-05-07
07851498685,28857997230,FELLES,True,2014-05-07
07870599522,08847497980,FELLES,True,2005-07-07
07870599522,18927398016,FELLES,True,2005-07-07
07897397980,02830498691,FELLES,True,2004-03-02
07897497225,25900998603,FELLES,True,2009-10-25
07897497225,14870798068,FELLES,True,2007-07-14
07898397828,14901698326,FELLES,True,2016-10-14
07898397828,12891298860,FELLES,True,2012-09-12
07898397828,03861298697,FELLES,True,2012-06-03
07898397828,24920898048,FELLES,True,2008-12-24
07912197098,16927498816,MOR,True,2021-11-07
07916796727,02900498740,FELLES,True,2004-10-02
07916796727,09850499419,FELLES,True,2004-05-09
07918797062,29881698879,FELLES,True,2016-08-29
07928799659,08851799975,FELLES,True,2017-05-08
07928799659,20851699822,FELLES,True,2016-05-20
08820997655,31837996565,FELLES,True,1996-11-09
08820997655,27928099674,FELLES,True,1996-11-09
08826997886,29850399016,FELLES,False,2003-05-29
08847497980,07870599522,FELLES,True,2005-07-07
08880898982,22848499009,FELLES,True,2008-08-08
08880898982,18908198375,FELLES,True,2008-08-08
08886797703,23880399586,FELLES,False,2003-08-23
08899398840,10831799892,FELLES,True,2017-03-10
08918599909,09901799811,FELLES,True,2017-10-09
08918599909,31921399858,FELLES,True,2013-12-31
09827999935,29910999867,FELLES,True,2009-11-29
09827999935,19880699906,FELLES,True,2006-08-19
09827999935,05890599968,FELLES,True,2005-09-05
09830799653,15818098712,FELLES,True,2007-03-09
09830799653,26928098841,FELLES,True,2007-03-09
09850499419,20876997895,FELLES,True,2004-05-09
09850499419,07916796727,FELLES,True,2004-05-09
09897097734,21920599033,FELLES,True,2005-12-21
09900399658,17857098722,FELLES,False,2003-10-09
09900399658,17926897411,FELLES,False,2003-10-09
09918898945,23862099419,FELLES,True,2020-06-23
09918898945,07881499015,FELLES,True,2014-08-07
10821698664,19909298868,FELLES,True,2016-02-10
10821698664,21819196351,FELLES,True,2016-02-10
10828499160,26831599412,FELLES,True,2015-03-26
10828499160,22891399131,FELLES,True,2013-09-22
10828499160,03870998928,FELLES,True,2009-07-03
10829299823,19882099523,FELLES,True,2020-08-19
10839099962,12912099820,FELLES,True,2020-11-12
10839099962,28871699633,FELLES,True,2016-07-28
10869497814,03881799455,FELLES,True,2017-08-03
10877098325,30830598304,FELLES,True,2005-03-30
10877197129,10891098346,FELLES,True,2010-09-10
10877197129,27881099174,FELLES,True,2010-08-27
10888598338,01810998829,FELLES,False,2021-01-26
10888598338,19821999270,FELLES,True,2019-02-19
10888598338,25901398707,FELLES,True,2013-10-25
10888598338,01810998829,FELLES,True,2009-10-08
10898797223,25812099275,FELLES,True,2020-01-25
10902187214,24917899505,FELLES,True,2021-10-11
10902187214,02917899676,FELLES,True,2021-10-11
10910498229,19927195723,FELLES,True,2004-11-10
10910498229,22867296658,FELLES,True,2004-11-10
10927197893,09910698998,FELLES,True,2006-11-09
11840597689,15856895898,MOR,True,2021-04-13
11840597689,12837096756,FELLES,False,2005-04-11
11840597689,15856895898,FELLES,False,2005-04-11
11841699205,20818499575,FELLES,True,2016-04-11
11841699205,28838499629,FELLES,True,2016-04-11
11847898765,07831098702,FELLES,True,2010-03-07
11890798898,16927398048,FELLES,True,2007-09-11
11890798898,23847197137,FELLES,True,2007-09-11
11898999396,26902099939,FELLES,True,2020-10-26
11898999396,26902099939,FELLES,False,2020-10-26
11898999396,24851899215,FELLES,True,2018-05-24
11901698661,03909397676,FELLES,True,2016-10-11
11901698661,22859298110,FELLES,True,2016-10-11
11928299610,29851499499,FELLES,True,2014-05-29
11928799958,25821799859,FELLES,True,2017-02-25
11928799958,25821799859,FELLES,False,2017-02-25
12811598702,25927897442,FELLES,True,2015-01-12
12811598702,20927996503,FELLES,True,2015-01-12
12837096756,11840597689,FELLES,False,2005-04-11
12838796034,07901596683,FELLES,False,2021-01-26
12838796034,11901598055,FELLES,True,2015-10-11
12838796034,07901596683,FELLES,True,2015-10-07
12848599644,17861499863,MOR,True,2021-04-22
12848599644,24850799780,FELLES,True,2007-05-24
12848599644,22920699336,FELLES,True,2006-12-22
12850399849,22926798794,FELLES,False,2003-05-12
12850399849,17856899020,FELLES,False,2003-05-12
12867197964,30900599923,FELLES,True,2005-10-30
12877496609,03850497736,FELLES,True,2004-05-03
12880797539,30877198398,FELLES,True,2007-08-12
12880797539,21847296205,FELLES,True,2007-08-12
12888798852,25911398373,FELLES,True,2013-11-25
12911597614,18908696197,FELLES,True,2015-11-12
12911597614,05928798897,FELLES,True,2015-11-12
12927297610,08900799269,FELLES,True,2007-10-08
12927297610,08850798487,FELLES,True,2007-05-08
13818797049,14891699515,FELLES,True,2016-09-14
13818797049,03871299128,FELLES,True,2012-07-03
13828298180,22881097773,FELLES,True,2010-08-22
13840897952,21867897337,FELLES,True,2008-04-13
13840897952,15867898600,FELLES,True,2008-04-13
13847899608,25890499999,FELLES,True,2004-09-25
13848698800,09881298772,FELLES,True,2012-08-09
13867496739,11810799066,FELLES,True,2007-01-11
13879398260,30811898305,FELLES,True,2018-01-30
13888698447,30831198873,FELLES,True,2011-03-30
13918198541,05870699656,FELLES,True,2006-07-05
14828496817,12812098827,FELLES,True,2020-01-12
14828496817,25831597553,FELLES,True,2015-03-25
14828496817,29920897744,FELLES,True,2008-12-29
14847897555,26891399188,FELLES,True,2013-09-26
14847897555,31870797985,FELLES,True,2007-07-31
14847897555,22900499233,FELLES,True,2004-10-22
14847897555,15850398981,FELLES,False,2003-05-15
14851099701,15877398797,FELLES,True,2010-05-14
14851099701,19907396498,FELLES,True,2010-05-14
14858197970,02910897759,FELLES,True,2008-11-02
14877697836,27860698620,FELLES,True,2006-06-27
14890698612,02867597886,FELLES,True,2006-09-14
14890698612,17837296935,FELLES,True,2006-09-14
14928699944,03821999528,FELLES,True,2019-02-03
14928699944,03821199742,FELLES,True,2011-02-03
15818098712,05871099083,FELLES,True,2010-07-05
15818098712,09830799653,FELLES,True,2007-03-09
15850398981,14847897555,FELLES,False,2003-05-15
15850398981,26877698679,FELLES,False,2003-05-15
15858197829,22911499170,MOR,True,2021-09-22
15858197829,29920898880,FELLES,True,2008-12-29
15877897564,29841398856,FELLES,True,2013-04-29
15877897564,28920997998,FELLES,True,2009-12-28
15889199404,03871699525,FELLES,True,2016-07-03
15890899487,20818499575,FELLES,True,2008-09-15
15890899487,28838499629,FELLES,True,2008-09-15
15910898601,27877598425,FELLES,True,2008-11-15
15910898601,18857196933,FELLES,True,2008-11-15
15918199818,05901299961,FELLES,True,2012-10-05
15918999865,12911599978,FELLES,True,2015-11-12
15928998476,27841398888,FELLES,True,2013-04-27
16858398502,06891999494,FELLES,True,2019-09-06
16858398502,16921498938,FELLES,True,2014-12-16
16858398502,30870699340,FELLES,True,2006-07-30
16860398315,26917296692,FELLES,False,2003-06-16
16860398315,20817197907,FELLES,False,2003-06-16
16871397892,02907995332,FELLES,True,2013-07-16
16871397892,24887696418,FELLES,True,2013-07-16
16907998316,10861199857,FELLES,True,2011-06-10
16907998316,08820999666,FELLES,True,2009-02-08
16907998316,08820999666,FAR,False,2009-02-08
16907998316,27840699787,FELLES,True,2006-04-27
16907998316,18830599815,FELLES,True,2005-03-18
16911097757,02867597886,FELLES,True,2010-11-16
16911097757,17837296935,FELLES,True,2010-11-16
16918499133,11831599970,FELLES,False,1997-08-08
16921498938,16918598875,FELLES,True,2014-12-16
16921498938,16858398502,FELLES,True,2014-12-16
17819597081,09911698916,FELLES,True,2016-11-09
17841498232,18827898062,FELLES,True,2014-04-17
17841498232,20857797559,FELLES,True,2014-04-17
17847696141,21911598288,FELLES,True,2015-11-21
17847696141,22841299160,FELLES,True,2012-04-22
17860397722,21867897337,FELLES,False,2003-06-17
17860397722,15867898600,FELLES,False,2003-06-17
17866797412,28920599259,FELLES,True,2005-12-28
17869099058,20831999633,FELLES,True,2019-03-20
17890899102,28817197657,FELLES,True,2008-09-17
17890899102,27897198512,FELLES,True,2008-09-17
17918699457,12911299834,FELLES,True,2012-11-12
17921398794,20818699345,FELLES,True,1988-02-09
17921398794,28858899097,FELLES,True,1988-02-09
17926897411,09900399658,FELLES,False,2003-10-09
18827898062,01820699145,MOR,True,2021-06-20
18827898062,22901498559,FELLES,True,2014-10-22
18827898062,17841498232,FELLES,True,2014-04-17
18827898062,20910998456,FELLES,True,2009-11-20
18859499828,23881799901,FELLES,True,2017-08-23
18861299941,30877999986,FELLES,True,2012-06-18
18861299941,24887899688,FELLES,True,2012-06-18
18868699155,16851499087,FELLES,True,2014-05-16
18869497998,27881998691,FELLES,True,2019-08-27
18869497998,14881798590,FELLES,True,2017-08-14
18871599560,17898199444,MOR,True,2021-05-07
18871599560,17898199444,FELLES,False,2015-07-18
18871599560,28818599317,FELLES,False,2015-07-18
18879499212,01851799407,FELLES,True,2017-05-01
18889199845,03902099718,FELLES,True,2020-10-03
18889199845,03902099718,MOR,False,2020-10-03
18890797462,31887194648,FELLES,True,2007-09-18
18890797462,28827397174,FELLES,True,2007-09-18
18891199739,15858899432,FELLES,True,2011-09-18
18891199739,04828698546,FELLES,True,2011-09-18
18908198375,08880898982,FELLES,True,2008-08-08
18917899823,16891499985,FELLES,True,2014-09-16
18917899823,03881499826,FELLES,True,2014-08-03
18917899823,04821499815,FELLES,True,2014-02-04
18917899823,31870899664,FELLES,True,2008-07-31
18929397289,03871998794,FELLES,True,2019-07-03
19829599484,02851998775,FELLES,True,2019-05-02
19868298912,01860899147,FAR,True,2021-11-02
19868298912,15871199741,FELLES,True,2011-07-15
19868298912,01860899147,FELLES,False,2008-06-01
19878299100,23820899873,FELLES,True,2008-02-23
19889498881,03882099376,FELLES,True,2020-08-03
19890699572,21847698109,FELLES,True,2006-09-19
19890699572,30877797852,FELLES,True,2006-09-19
19891599237,20848898806,FELLES,True,2015-09-19
19891599237,22828698358,FELLES,True,2015-09-19
19899097680,09911899237,FELLES,True,2018-11-09
19909099881,13921799858,FELLES,True,2017-12-13
